show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
SHIBUYA BALL,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町4番9号くれたけビル 4階,03-3476-6533,,35.6624804,139.6977086,ChIJFci2OamMGGAREDy3h6WKd0g
渋谷フォルチェ,飲食,居酒屋,ビアホール,渋谷区道玄坂1-5-2渋谷SEDEビル5F,03-3476-7776,,35.6580491,139.69950889999998,ChIJZ3NBuFeLGGARyHA2c70MusY
Shibuya　Fromage　倶楽部　,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂2-10-1,03-3464-2030,,35.6577542,139.6965223,ChIJofuZBlaLGGARtgVnKRqDZQQ
渋谷ベルゴ,飲食,外国料理,その他,渋谷区渋谷3-18-7 B1F渋谷東一号館ビル,03-3409-4442,,35.6571334,139.70380079999998,ChIJw7WmnVmLGGARgieIdMpFSFg
渋谷マスダ亭,飲食,日本料理,お好み焼き,渋谷区宇田川町22-1マスダ亭,03-3462-0016,,35.65972670000001,139.70000679999998,ChIJlZ48IqiMGGARzp8uS3eC5iY
シャイニーアウル表参道,飲食,外国料理,イタリア料理,渋谷区神宮前4-7-1,03-6851-4368,,35.6686593,139.712146,ChIJuT0dTp-MGGARwuXc9ULdRNA
シャイニーアウル富ヶ谷,飲食,日本料理,その他,渋谷区富ヶ谷1丁目35番23号,03-6772-4385,,35.6675591,139.6884653,ChIJqTQMU3fzGGARnBPY2L7lKRE
写真集食堂　めぐたま,飲食,日本料理,日本料理,渋谷区東　3-2-7,03-6805-1838,,35.651897999999996,139.712958,ChIJLzX9lGmLGGARYgMVPHNjYEQ
SHUTTERS表参道,飲食,外国料理,イタリア料理,渋谷区神宮前6-28-6キュープラザ原宿3F,03-6712-5077,https://tabelog.com/tokyo/A1306/A130601/13180219/,35.6669378,139.70408659999998,ChIJA5VbSqSMGGARaHgYVx1yC8s
上海ダイニング嘉麟香(カリンシャン),飲食,外国料理,中国料理,渋谷区神宮前3-41-2岡本ビル2F,03-6434-0985,,35.671048899999995,139.71362929999998,ChIJvx015JiMGGARWDv1r7RQYhc
上海飯店,飲食,外国料理,中国料理,渋谷区代々木4-10-9上海飯店,03-3370-3939,https://m.facebook.com/shanghaihanten.sangubashi/,35.6782221,139.6924584,ChIJF8XMasuMGGARPIuJKK18FEw
上海飲茶猪八戒,飲食,外国料理,中国料理,渋谷区千駄ヶ谷1-7-11姉妹舎ビル1階,03-3401-3775,,35.6785423,139.71004530000002,ChIJN2DPQb6MGGARZwXxLv80IIc
シャンブル・アヴェク・ヴュ,飲食,外国料理,フランス料理,渋谷区富ヶ谷2丁目18番16号スカイガーデン代々木公園101,03-3467-6613,,35.663483299999996,139.6843675,ChIJxb6hOE7zGGAR3k1j9-5Np28
SHARK COFFEE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区宇田川町2-1渋谷ホームズ1F,03-6416-1237,https://www.instagram.com/sharkcoffee_shibuya/,35.663663,139.6987557,ChIJob9XVR2NGGARMH-_uhd9apc
しゅうじ食堂,飲食,日本料理,その他,渋谷区広尾1丁目9ー18雨宮ビル1F,070-8941-3772,,35.6487473,139.7167695,ChIJ0azBZ8aLGGARG9BQ5Fg_YWU
終日one,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原3-44-11高宏ビル 1F,03-5738-8501,https://shujitsu.com/,35.6680862,139.6786574,ChIJcZD3K0bzGGARWhfO3LBLY_A
酒菜おたま,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷1-9-6リッツ幡ヶ谷101,03-5350-4055,,35.6755557,139.6721061,ChIJ0zcrHhjzGGAR25qOTDqpOJw
CHURRASCO GANG 渋谷本店,飲食,居酒屋,居酒屋,渋谷区宇田川町31-1HULIC & New Shibuya　6F,080-7408-7717,,35.661555,139.6976588,ChIJk25jnamNGGAR79xCZ_reUgE
SHUWASHUWA PEACE,飲食,居酒屋,その他,渋谷区幡ヶ谷3-16-3幡ヶ谷ハウス102,03-6300-0313,,35.6797599,139.6734495,ChIJTa2GFwjzGGAR0T0vcoSrc00
旬おばんざいと発酵酒肴　ただ今,飲食,日本料理,日本料理,渋谷区神泉町15-6,03-3461-6336,,35.6570404,139.6926631,ChIJG72lOrqNGGARNnEs6N89dhA
旬彩居酒屋　吉の,飲食,居酒屋,居酒屋,渋谷区上原2-33-2ユニマットプルーポイント2階,03-3485-0327,,35.6642209,139.6780627,ChIJw2QSKkTzGGAREqYYwZtMhqI
旬菜魚味家,飲食,日本料理,小料理,渋谷区広尾5-3-12,03-3473-1765,,35.650525,139.721371,ChIJHR1yXG2LGGARB5b0q17NJu4
昌,飲食,居酒屋,居酒屋,渋谷区神宮前6-7-16エムエスビル　B1F,03-3407-1534,,35.6673647,139.7058065,ChIJSxJlEqSMGGARIeYRWSFEpao
松月庵,飲食,日本料理,そば・うどん,渋谷区千駄ヶ谷4-30-5,03-3402-7836,,35.6814623,139.70351639999998,ChIJU4rkrMeMGGAR2SAiJjB2RCQ
笑助,飲食,居酒屋,居酒屋,渋谷区西原3-4-5アミティ代々木上原1F,03-5454-8557,,35.6701822,139.6817811,ChIJ2Sf3G0jzGGAR9A--Tpyw46I
松濤倶楽部,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町37-12眞砂ビル地下一階,03-3465-1932,https://shotoclub.com/,35.662323,139.69546499999998,ChIJq6pOCKyMGGARNFinpBDqvuo
松涛Mar,飲食,外国料理,イタリア料理,渋谷区松涛1-27-7東信松涛マンション101,03-3469-6920,,35.6594074,139.6933853,ChIJO7jcBquMGGAReUkc8btmF0s
昭和歌謡居酒屋UFO,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷4丁目29-12千駄ヶ谷北参道ダイヤモンドパレス104,03-6804-5968,,35.6811369,139.7039407,ChIJz30p2HiNGGARiZnso-tTXWw
食酒房ふさ助,飲食,居酒屋,居酒屋,渋谷区恵比寿西2-3-9浦ーMKYエビスビル102,03-3461-1993,,35.6489155,139.71779379999998,ChIJqc32PjyLGGARzmvlkCV56ys
食堂ふくや,飲食,日本料理,日本料理,渋谷区神宮前3-22-4舘野ビル1階A,03-3478-3525,,35.6699923,139.70748659999998,ChIJnU2NbaOMGGARnueMa5JEUhA
初代 割烹 高橋,飲食,日本料理,日本料理,渋谷区上原2-48-11ハニハラビルB1F,03-6407-0565,,35.6677512,139.6818752,ChIJP1LYjUjzGGARqjt0FuOidHQ
シルバースター,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区上原1-33-16オーツカビル103,03-3481-0831,,35.6693713,139.6810676,ChIJaeZbCUjzGGAReBaFyQYmDIA
しろふわランドリー　初台南店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原1丁目43-1デミシル代々幡　1階105号室,03-4405-6691,,35.6762369,139.68312129999998,ChIJw44nRUjzGGAR7byY9UzQGiE
しろふわランドリー笹塚南店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区笹塚1-26-4J&Jハウス1F店舗,03-4405-6691,,35.6717367,139.6677264,ChIJ8TikZT3zGGARLXMreqNAwZg
しろふわランドリー幡ヶ谷北店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区本町6-38-7アミティ幡ヶ谷1F店舗,03-4405-6691,,35.6811515,139.67592059999998,ChIJByY_KeHzGGARKUn47Sc7iDY
眞吉恵比寿ランチ,飲食,日本料理,寿司,渋谷区恵比寿南1-11-1松本ビル1階,090-8005-4938,,35.6455027,139.70947859999998,ChIJIcVFY0CLGGARAF-wQ6nkMG0
しんざ笑もん,飲食,ステーキ・焼肉,焼肉,渋谷区幡ヶ谷2丁目8番10号リッシェル幡ヶ谷101,03-5333-1129,,35.677800399999995,139.6770694,ChIJ07CvSjvzGGARyxfvpL-H-As
新宿251,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷5-32-5GSハイム新宿南口104,03-6380-6303,,35.686166799999995,139.70368729999998,ChIJxfWyTB2NGGARf9wLMktNO_0
神泉 遠藤利三郎商店,飲食,外国料理,フランス料理,渋谷区神泉町11-9ワインアパートメント 1F,03-6455-3460,https://next-gf.com/store/,35.6557552,139.6922357,ChIJRxDZXFWLGGARPyz0BtL1VJA
神泉たつ,飲食,日本料理,小料理,渋谷区神泉町10-16さつきビル1F,03-5422-3366,,35.655612100000006,139.69282289999998,ChIJMXKICACLGGAR0HzC7S9PyUc
シントンキーボタニカル,飲食,外国料理,その他,渋谷区恵比寿南1-14-2 タイムゾーンビル2階,080-2099-1188,,35.6451134,139.71038450000003,ChIJVXYt9D-LGGARBtXST4491DA
シーウルフダイナー,飲食,外国料理,その他,渋谷区宇田川町3-1東武ホテル1Fシーウルフダイナー,03-6416-3363,,35.6632548,139.6988867,ChIJy2yrQjGNGGARngGNworS8k8
Shisha bar Lilac,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区円山町5-14スタービル3階,03-6416-1510,,35.657106000000006,139.69488339999998,ChIJI3wfskqLGGARp21wCdCFpJg
シーシートーキョー,飲食,居酒屋,居酒屋,渋谷区代々木1-41-12フィルパーク代々木2F,03-4335-0979,,35.6827164,139.6996714,ChIJGSZoj8KNGGAR20A-vatlKs8
C'sBAR,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西1丁目8-2ウエストパレスビルB1-B,03-6712-7848,,35.647768,139.7082756,ChIJgZXtEkGLGGARcMDryGDezGk
シーモアグラス,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前6-27-8京セラ原宿ビルB1階,03-5469-9469,,35.6665425,139.70334259999998,ChIJcd6vyqWMGGARX-14BW57OA4
ジェラテリアコローレ,飲食,喫茶店・カフェ,その他,渋谷区幡ヶ谷2-18-2キャッスルマンション103,080-8532-3646,,35.6769349,139.67499809999998,ChIJKf62OgDzGGARkAHhes_s0Ps
GELATO BRAVO,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿西1-33-18コート代官山102,080-7139-7770,https://gelabra7770.base.shop/,35.646771699999995,139.7029412,ChIJs_mKwqCLGGARW6vELZOQFzE
JB's TOKYO ミヤシタパーク店,飲食,喫茶店・カフェ,ファーストフード,渋谷区神宮前6-20-10MIYASHITA PARK SOUTH 2F,03-6434-1029,,35.6614109,139.7018728,ChIJ7QxD9QeNGGAR-OlXihUc_Rg
JB’s TOKYO 代々木本店,飲食,喫茶店・カフェ,ファーストフード,渋谷区代々木1-33-3,03-6300-0913,,35.682799200000005,139.7021823,ChIJI42jra-NGGARz8-Vdy1WPx4
THE ALDGATE British Pub,飲食,外国料理,その他,渋谷区宇田川町30-4新岩崎ビル3F,03-3462-2983,http://www.the-aldgate.com,35.6607614,139.6979594,ChIJ9XzDpqmMGGARhPWN1LP_S8A
jicca,飲食,外国料理,無国籍料理,渋谷区西原2-27-4升本ビル2階,03-5738-2235,,35.67523510000001,139.6783561,ChIJNb5PszvzGGARMw7MbKvR1YE
地のものバルMUJO,飲食,居酒屋,ダイニング・バー,渋谷区富ヶ谷1-3-14橋谷ハイツ1F,050-6866-1618,,35.6694715,139.68933859999999,ChIJT9_2b0vzGGARH3IDeOfTpSQ
地ビールbar かえるかふぇ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前2-15-15カエルカフェ,03-6804-1933,,35.674437000000005,139.711444,ChIJ35xlYL2MGGAREl9G50OEdAk
ジャイヒンド,飲食,外国料理,インド料理,渋谷区笹塚1-56-6クレセントプラザ　笹塚2階,03-3374-0651,,35.6741156,139.66755089999998,ChIJ7eKJ2RnzGGAR6_k9NORj1ao
JAPANESE GELATERIA & CAFE ASANOHA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿西1-8-11昴Aビル1階,03-3476-7036,https://tabelog.com/tokyo/A1303/A130302/13269617/,35.6474526,139.7083498,ChIJ_bF7BxKLGGARNF6MW8jQt7w
ジャンティ,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区代官山町 14-6美容室Praha 2F,080-9983-4449,,35.6503054,139.7042008,ChIJ2Yhc40SLGGARo2ylHhCYvTs
ジュリーズスパイス,飲食,外国料理,インド料理,渋谷区笹塚3-19-5,090-5572-3654,,35.6771342,139.6673214,ChIJaefGFhnzGGAREp55s2Tc36Y
純米酒専門YATA渋谷店,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂1-6-9ILA道玄坂ビル5F,03-3464-0434,https://junmaishu.net/,35.6579166,139.6989637,ChIJHWR-yleLGGARzqcg4d7JNW4
城ヶ崎おかもと,飲食,居酒屋,その他,渋谷区恵比寿2-9-1EBISFLAT1B,03-5422-7684,,35.6459589,139.7170476,ChIJA7XvexOLGGARTwYBJOiqaVY
ジンギスカン羊一渋谷店,飲食,ステーキ・焼肉,焼肉,渋谷区道玄坂2-20-9,03-6427-8429,https://www.instagram.com/youichi617/?hl=ja,35.659554799999995,139.6959552,ChIJHfL7JaqMGGAR5TOWMobnhjM
ジンナンカフェ渋谷,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神南1-17-5クーラビル1F&B1,03-5728-3786,http://jinnancafe.com/shibuya/about.html,35.6630421,139.6999325,ChIJq-wIwaiMGGAR8NT5o_lUrjo
Ｇ.Ｇ.Ｃ,飲食,居酒屋,居酒屋,渋谷区富ヶ谷 1-44-4いずみマンション102,03-3469-0453,,35.6682701,139.6901107,ChIJTTW1v0zzGGARJpOCMq-XNQc
粋,飲食,居酒屋,居酒屋,渋谷区富ヶ谷2-18-16,03-3467-1507,,35.6635444,139.68449719999998,ChIJvV44v4PzGGARUc6fcgprP7c
酔香楼,飲食,外国料理,中国料理,渋谷区神山町6-2ホテルニューワシントン 1階,03-3467-2432,,35.66490400000001,139.69406,ChIJ0VTCo62MGGARHyD8hFXe3pY
sweetie,飲食,喫茶店・カフェ,その他,渋谷区本町1-38-8,090-3900-7797,https://www.instagram.com/sweetie.myspace.sweets,35.6813621,139.6821842,ChIJgTOHskzzGGAR4P9FZ-eWu1g
末ぜん,飲食,日本料理,日本料理,渋谷区猿楽町20-8,03-3461-8234,,35.6489232,139.7015457,ChIJu3ovfEWLGGAR3TmaDfjVN0g
skyhigh daikanyama,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区鶯谷町19-18ファーストマンション七久保1f,03-6416-0819,,35.691232,139.7040213,ChIJnYREpduMGGARQG1oNaI7Trk
SCARLET,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原2-42-17,03-6407-8472,,35.6670746,139.68116179999998,ChIJcWFMTWTzGGAR5bwrFs7XnTo
SCOO,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神宮前2-18-7フードビル103,090-4512-4900,https://instagram.com/scoo.harajuku?igshid=YmMyMTA2M2Y=,35.6723889,139.7096564,ChIJoRNTwVSNGGAR9-NI3k_luwU
祐定,飲食,居酒屋,居酒屋,渋谷区西原2-28-3クローバービル1F,03-5454-0303,,35.675355499999995,139.67816639999998,ChIJ3Sp2sjvzGGARbb-k6rQdP5w
鮨居酒屋しゅん,飲食,日本料理,寿司,渋谷区千駄ヶ谷5-22-1,090-4393-2543,,35.6838877,139.7040327,ChIJt2wzB0-NGGARIief9zQy-7A
鮨一喜,飲食,日本料理,寿司,渋谷区渋谷1-5-9N.KEFIA渋谷ビル1F,03-6413-6168,,35.6611213,139.7057723,ChIJOeNCGQCLGGARoY8IqKfzVyg
スシエビス 恵比寿本店,飲食,居酒屋,居酒屋,渋谷区恵比寿4-9-5マンションニュー恵比寿1階,03-6459-3184,https://tabelog.com/tokyo/A1303/A130302/13251807/,35.6459347,139.71320799999998,ChIJZzm26yqLGGAR_pLbSa1I2nQ
スシエビスHana 恵比寿本店,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-8-10高橋ビル1階,03-6416-3630,https://tabelog.com/tokyo/A1303/A130302/13293501/,35.64735720000001,139.7084695,ChIJd1Dk1a6LGGARyFlAMRZD4YM
鮨㐂すしき,飲食,日本料理,寿司,渋谷区道玄坂1-7-9Y-placeビル3階,03-6455-3030,,35.6575621,139.6991783,ChIJcQ6JXG6LGGARHVNzDoWXN_U
すし菊地,飲食,日本料理,寿司,渋谷区神泉町20-15モンド本社ビル 1F,03-3780-3943,,35.6560693,139.6919251,ChIJj0OrWVWLGGARcIt8SsAXqn8
寿司酒場 すし屋の秀ヨシ,飲食,日本料理,寿司,渋谷区本町2-2-9後藤ビル1F,03-3377-3888,https://www.instagram.com/ajiyoshi.hatsudai/,35.6843803,139.6847888,ChIJN7Tvvy7zGGARNPDmoGko9_c
寿司さなか,飲食,日本料理,寿司,渋谷区神宮前6-14-1カナザワビル3F,03-3498-3750,,35.6665044,139.7058221,ChIJbcmgNqaMGGARS-Ph9YVleh4
鮨武　本店,飲食,日本料理,寿司,渋谷区西原3-23-1代々木上原羽田ビル1階,03-6407-1880,https://sushitake-uehara.com,35.6706199,139.6834603,EmJKYXBhbiwg44CSMTUxLTAwNjYgVG9reW8sIFNoaWJ1eWEsIE5pc2hpaGFyYSwgMy1jaMWNbWXiiJIyM-KIku-8kSDku6PjgIXmnKjkuIrljp_nvr3nlLDjg5Pjg6sgMemajiIgGh4KFgoUChIJzdZtLUjzGGARZrQcVyGE8BoSBDHpmo4
鮨武　代々木八幡,飲食,日本料理,寿司,渋谷区富ヶ谷1-53-2辰美ビル3階,090-7356-3648,https://sushitake-hachiman.com,35.6692192,139.6881785,ChIJRVhYeU3zGGARhff-kHEcZgo
鮨　とみなか,飲食,日本料理,寿司,渋谷区神山町7-11 1階,03-5454-2133,,35.6641623,139.6936402,ChIJRR9sB62MGGARDApiYRPtr60
鮨博一,飲食,日本料理,寿司,渋谷区恵比寿1-22-17オーワビル1F,03-3473-0032,,35.6460228,139.7145014,ChIJaXmD-hSLGGAR0QqQE5LFu84
鮨まつした,飲食,日本料理,寿司,渋谷区恵比寿1丁目29番16号ベルハイム1F,03-6450-4622,,35.6479037,139.7174928,ChIJgbhOhWeLGGAR0D0GuvJEQOQ
STUNNER,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前3-42-2VORT外苑前3 B1,090-3789-2245,,35.670541899999996,139.7139958,ChIJNe2WMgCNGGAR2Hwn0qA7XQU
Stars☆Tokyo,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区広尾1-15-6ヒーロービル一階,03-6459-3760,,35.6484496,139.7124148,ChIJP-j0XtiLGGARiTLxw5cNyUc
stabler,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿南1-2-2-1A,03-6452-2911,,35.6461673,139.7082944,ChIJYdnRjtmLGGARXZGrfL6DxdI
stelo,飲食,居酒屋,ダイニング・バー,渋谷区元代々木町5-2NYC motoyoyogi 1E区画,050-1722-5820,,35.6698482,139.6863515,ChIJoQy9v9fzGGARy0l61oYOLxU
ステーキむささび,飲食,ステーキ・焼肉,ステーキ,渋谷区恵比寿4-23-12茗荷原ビル1階,03-6450-2218,,35.644565,139.7154516,ChIJW6OeRBaLGGARRfDwldKNCgE
スナック紫喜,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区富ヶ谷1-2-13高松DCビルB1F,03-6804-9220,,35.6693743,139.68889199999998,ChIJjVxSd0vzGGARbRp6nUol52k
スナックつむぎ,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区道玄坂1-6-2渋谷ファイブビル B1階,070-1216-4409,https://www.instagram.com/snackbar_tsumugi/,35.6579237,139.6991206,ChIJNQz_vqCLGGARzMDmoN3HCgA
スナックニューアフター,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区道玄坂1-17-9ヴェラハイツ道玄坂B1F,03-6809-0809,,35.6572026,139.6968061,ChIJP4VPskCLGGARq2Nmvu5kc0s
スナックRie,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区恵比寿1-12-7三恵31ビル4EA号,090-4010-3516,,35.6465442,139.71211879999998,ChIJ7dSM5WaLGGARohtCVC0gbGo
Spicy Flower,飲食,外国料理,東南アジア料理,渋谷区本町2-46-1第三市田ビル,03-6300-5788,,35.684629699999995,139.6852748,ChIJU01hiNzzGGAR7E2eMDNWs0Y
Spice　Chill,飲食,喫茶店・カフェ,その他,渋谷区恵比寿1-20-1コンフォート恵比寿3F,090-6181-5564,,35.6460873,139.7091477,ChIJq3hLRf-LGGARgvm5sWhSfFE
スパイスバル　コートリー,飲食,外国料理,その他,渋谷区渋谷1-25-10,03-5962-7696,,35.6600585,139.70149809999998,ChIJGV6goVeLGGAREgSdKzS8mUQ
スパゲッティハシヤ　幡ヶ谷分店,飲食,外国料理,イタリア料理,渋谷区幡ヶ谷2-5-9,03-3373-2660,,35.6790301,139.6775794,ChIJo79RwiTzGGARHklYLMGy9Zk
Spirare Ebisu,飲食,外国料理,イタリア料理,渋谷区東3-24-7EBIS EAST GALLERY,03-3486-5129,,35.648983199999996,139.7095267,ChIJV3RN-mmLGGARaIXmAn7Mjew
SPLASH,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚3-19-6萩原ビル2F,090-4933-7620,,35.6769217,139.66741919999998,ChIJMe_mEBnzGGARGxFbjYwgtOY
Sputnik,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿西2-18-6代官山ウイング101,080-4376-0712,,35.6495971,139.7052249,ChIJC5TbTkqLGGARjYucEKoTfOw
スペアリブハウスハウディ代々木店,飲食,居酒屋,ダイニング・バー,渋谷区代々木1-18-16RES代々木ビルB1,080-3385-3966,https://www.spareribshouse-howdy.com/sp/,35.6808063,139.7020757,ChIJezUV48eNGGARuTBhqKdv0Fw
スペインバル貴バル,飲食,外国料理,スペイン料理,渋谷区広尾5-19-3マチダビル1c,03-5421-2114,,35.649102299999996,139.7198555,ChIJLd9cLW2LGGARHq8Gy4WS05M
スペイン料理　シーフード　ワイン　ラスボカス,飲食,外国料理,スペイン料理,渋谷区渋谷渋谷3丁目2-3帝都青山ビルB1,03-3406-0609,,35.6571749,139.7075016,ChIJRf8hF1yLGGAR16GA8ful2rM
space i,飲食,喫茶店・カフェ,その他,渋谷区本町2-7-10-1階シブヤFハウス10TH,070-9106-1212,,35.6837655,139.68283639999999,ChIJxwDtVwDzGGARrYkIx1_Feb8
SPACE&CAFE BANKSIA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前3-20-3石井ビル1F,080-7940-4740,,35.6704126,139.7084066,ChIJvTShGqOMGGARfRuig0WOrFs
スペースワイ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区本町2-14-4SHビル地下,03-6276-6760,,35.6821881,139.6819686,ChIJs061dS_zGGARN0BxtC7hUfs
澄音,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区神山町17-1第二渡辺ビル3F B,03-3466-0808,,35.6644964,139.6931323,ChIJn3a870WNGGARGXTJ0mHNpPk
炭火串焼いっせき,飲食,日本料理,焼鳥,渋谷区千駄ヶ谷4-4-13ニュー寿ビル101,03-6447-2102,,35.679554599999996,139.7041309,ChIJG87lTM2NGGARw4bt6pt79gI
炭火串焼まるま,飲食,居酒屋,居酒屋,渋谷区笹塚1-29-7Fファーストビル2階,03-3467-5166,,35.673252399999996,139.66683279999998,ChIJnxaDXRfzGGARkN2PsHYUwDc
炭火酒場　すす,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-13-4幡ヶ谷定石ビル3階,03-6276-6920,,35.6775035,139.6767891,ChIJ7QYmJiXzGGARrFPvG3fzQ-k
炭火焼アジアン酒場　アローイ兄弟,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷5-20-21ほぼ新宿のれん街に区画,03-6380-1940,,35.6829983,139.7035234,ChIJhTmmZsaMGGARwcPi6UBEVW4
炭火焼大衆酒場御厨,飲食,居酒屋,居酒屋,渋谷区笹塚1-24-3,03-6407-0221,,35.6721433,139.668762,ChIJ8b-yUhbzGGARfCKTB2IRBXA
炭火焼鳥　恵比寿　比内亭　はなれ,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-8-4屋宮ビル2階,03-6412-7885,https://tabelog.com/tokyo/A1303/A130302/13296980/,35.6460278,139.7092222,ChIJ69BlcwCLGGAR0hWyovrAf4Y
炭火焼鳥　鳥祐,飲食,日本料理,焼鳥,渋谷区渋谷3-15-1F93shibuya1  2階,03-3400-0011,,35.656003,139.70542000000003,ChIJHcZs61uLGGAR3a4tCmxnV2o
